borvidek,variety,n_members,mean,p10,p50,p90,std
Soproni,Cirfandli,14,0.67398596,0.6739859580993652,0.6739859580993652,0.6739859580993652,0.0
Soproni,Cserszegi fűszeres,14,1.0,1.0,1.0,1.0,0.0
Soproni,Ezerjó,14,0.67398596,0.6739859580993652,0.6739859580993652,0.6739859580993652,0.0
Soproni,Fiano,14,0.0,0.0,0.0,0.0,0.0
Soproni,Furmint,14,0.33421326,0.3342132568359375,0.3342132568359375,0.3342132568359375,0.0
Soproni,Garnacha,14,0.0,0.0,0.0,0.0,0.0
Soproni,Generosa,14,1.0,1.0,1.0,1.0,0.0
Soproni,Hárslevelű,14,0.33421326,0.3342132568359375,0.3342132568359375,0.3342132568359375,0.0
Soproni,Irsai Olivér,14,1.0,1.0,1.0,1.0,0.0
Soproni,Johanniter,14,1.0,1.0,1.0,1.0,0.0
Soproni,Juhfark,14,0.33421326,0.3342132568359375,0.3342132568359375,0.3342132568359375,0.0
Soproni,Kabar,14,0.33421326,0.3342132568359375,0.3342132568359375,0.3342132568359375,0.0
Soproni,Kadarka,14,0.33421326,0.3342132568359375,0.3342132568359375,0.3342132568359375,0.0
Soproni,Királyleányka,14,0.7438641,0.743864119052887,0.743864119052887,0.743864119052887,0.0
Soproni,Kékfrankos,14,0.7438641,0.743864119052887,0.743864119052887,0.743864119052887,0.0
Soproni,Kéknyelű,14,0.44561768,0.44561767578125,0.44561767578125,0.44561767578125,0.0
Soproni,Kövérszőlő,14,0.33421326,0.3342132568359375,0.3342132568359375,0.3342132568359375,0.0
Soproni,Leányka,14,0.7438641,0.743864119052887,0.743864119052887,0.743864119052887,0.0
Soproni,Merlot,14,0.33421326,0.3342132568359375,0.3342132568359375,0.3342132568359375,0.0
Soproni,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Soproni,Muscaris,14,1.0,1.0,1.0,1.0,0.0
Soproni,Muscat ottonel,14,1.0,1.0,1.0,1.0,0.0
Soproni,Müller-Thurgau,14,1.0,1.0,1.0,1.0,0.0
Soproni,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Soproni,Olaszrizling,14,0.7438641,0.743864119052887,0.743864119052887,0.743864119052887,0.0
Soproni,Pinot blanc,14,1.0,1.0,1.0,1.0,0.0
Soproni,Pinot noir,14,1.0,1.0,1.0,1.0,0.0
Soproni,Portugieser,14,0.7438641,0.743864119052887,0.743864119052887,0.743864119052887,0.0
Soproni,Rajnai rizling,14,1.0,1.0,1.0,1.0,0.0
Soproni,Rizlingszilváni,14,1.0,1.0,1.0,1.0,0.0
Soproni,Sangiovese,14,0.0,0.0,0.0,0.0,0.0
Soproni,Sauvignon blanc,14,1.0,1.0,1.0,1.0,0.0
Soproni,Solaris,14,1.0,1.0,1.0,1.0,0.0
Soproni,Souvignier Gris,14,1.0,1.0,1.0,1.0,0.0
Soproni,Syrah,14,0.0,0.0,0.0,0.0,0.0
Soproni,Szürkebarát,14,1.0,1.0,1.0,1.0,0.0
Soproni,Sárgamuskotály,14,0.16432689,0.16432689130306244,0.16432689130306244,0.16432689130306244,0.0
Soproni,Tempranillo,14,0.0,0.0,0.0,0.0,0.0
Soproni,Touriga Nacional,14,0.0,0.0,0.0,0.0,0.0
Soproni,Tramini,14,1.0,1.0,1.0,1.0,0.0
Soproni,Verdejo,14,0.0,0.0,0.0,0.0,0.0
Soproni,Vermentino,14,0.0,0.0,0.0,0.0,0.0
Soproni,Zweigelt,14,0.7438641,0.743864119052887,0.743864119052887,0.743864119052887,0.0
Soproni,Zéta,14,0.33421326,0.3342132568359375,0.3342132568359375,0.3342132568359375,0.0
Soproni,Zöld veltelíni,14,1.0,1.0,1.0,1.0,0.0
Szekszárdi,Aglianico,14,0.0,0.0,0.0,0.0,0.0
Szekszárdi,Albariño,14,0.87857145,0.8785714507102966,0.8785714507102966,0.8785714507102966,0.0
Szekszárdi,Arany sárfehér,14,0.57272726,0.5727272629737854,0.5727272629737854,0.5727272629737854,0.0
Szekszárdi,Assyrtiko,14,0.09612548,0.09612548351287842,0.09612548351287842,0.09612548351287842,0.0
Szekszárdi,Bianca,14,0.87857145,0.8785714507102966,0.8785714507102966,0.8785714507102966,0.0
Szekszárdi,Bronner,14,1.0,1.0,1.0,1.0,0.0
Szekszárdi,Budai zöld,14,0.87857145,0.8785714507102966,0.8785714507102966,0.8785714507102966,0.0
Szekszárdi,Cabernet Cortis,14,0.87857145,0.8785714507102966,0.8785714507102966,0.8785714507102966,0.0
Szekszárdi,Cabernet franc,14,0.87857145,0.8785714507102966,0.8785714507102966,0.8785714507102966,0.0
Szekszárdi,Cabernet sauvignon,14,0.42954546,0.42954546213150024,0.42954546213150024,0.42954546213150024,0.0
Szekszárdi,Carignan,14,0.0,0.0,0.0,0.0,0.0
Szekszárdi,Chardonnay,14,0.87857145,0.8785714507102966,0.8785714507102966,0.8785714507102966,0.0
Szekszárdi,Cirfandli,14,0.57272726,0.5727272629737854,0.5727272629737854,0.5727272629737854,0.0
Szekszárdi,Cserszegi fűszeres,14,0.87857145,0.8785714507102966,0.8785714507102966,0.8785714507102966,0.0
Szekszárdi,Ezerjó,14,0.57272726,0.5727272629737854,0.5727272629737854,0.5727272629737854,0.0
Szekszárdi,Fiano,14,0.4769221,0.47692209482192993,0.47692209482192993,0.47692209482192993,0.0
Szekszárdi,Furmint,14,0.57272726,0.5727272629737854,0.5727272629737854,0.5727272629737854,0.0
Szekszárdi,Garnacha,14,0.0,0.0,0.0,0.0,0.0
Szekszárdi,Generosa,14,0.87857145,0.8785714507102966,0.8785714507102966,0.8785714507102966,0.0
Szekszárdi,Hárslevelű,14,0.57272726,0.5727272629737854,0.5727272629737854,0.5727272629737854,0.0
Szekszárdi,Irsai Olivér,14,1.0,1.0,1.0,1.0,0.0
Szekszárdi,Johanniter,14,1.0,1.0,1.0,1.0,0.0
Szekszárdi,Juhfark,14,0.57272726,0.5727272629737854,0.5727272629737854,0.5727272629737854,0.0
Szekszárdi,Kabar,14,0.57272726,0.5727272629737854,0.5727272629737854,0.5727272629737854,0.0
Szekszárdi,Kadarka,14,0.57272726,0.5727272629737854,0.5727272629737854,0.5727272629737854,0.0
Szekszárdi,Királyleányka,14,0.87857145,0.8785714507102966,0.8785714507102966,0.8785714507102966,0.0
Szekszárdi,Kékfrankos,14,1.0,1.0,1.0,1.0,0.0
Szekszárdi,Kéknyelű,14,0.57272726,0.5727272629737854,0.5727272629737854,0.5727272629737854,0.0
Szekszárdi,Kövérszőlő,14,0.57272726,0.5727272629737854,0.5727272629737854,0.5727272629737854,0.0
Szekszárdi,Leányka,14,0.87857145,0.8785714507102966,0.8785714507102966,0.8785714507102966,0.0
Szekszárdi,Merlot,14,0.57272726,0.5727272629737854,0.5727272629737854,0.5727272629737854,0.0
Szekszárdi,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Szekszárdi,Muscaris,14,1.0,1.0,1.0,1.0,0.0
Szekszárdi,Muscat ottonel,14,1.0,1.0,1.0,1.0,0.0
Szekszárdi,Müller-Thurgau,14,1.0,1.0,1.0,1.0,0.0
Szekszárdi,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Szekszárdi,Olaszrizling,14,0.87857145,0.8785714507102966,0.8785714507102966,0.8785714507102966,0.0
Szekszárdi,Pinot blanc,14,1.0,1.0,1.0,1.0,0.0
Szekszárdi,Pinot noir,14,1.0,1.0,1.0,1.0,0.0
Szekszárdi,Portugieser,14,0.87857145,0.8785714507102966,0.8785714507102966,0.8785714507102966,0.0
Szekszárdi,Rajnai rizling,14,1.0,1.0,1.0,1.0,0.0
Szekszárdi,Rizlingszilváni,14,1.0,1.0,1.0,1.0,0.0
Szekszárdi,Sangiovese,14,0.6589286,0.6589285731315613,0.6589285731315613,0.6589285731315613,0.0
Szekszárdi,Sauvignon blanc,14,0.87857145,0.8785714507102966,0.8785714507102966,0.8785714507102966,0.0
Szekszárdi,Solaris,14,1.0,1.0,1.0,1.0,0.0
Szekszárdi,Souvignier Gris,14,0.87857145,0.8785714507102966,0.8785714507102966,0.8785714507102966,0.0
Szekszárdi,Syrah,14,0.42954546,0.42954546213150024,0.42954546213150024,0.42954546213150024,0.0
Szekszárdi,Szürkebarát,14,0.87857145,0.8785714507102966,0.8785714507102966,0.8785714507102966,0.0
Szekszárdi,Sárgamuskotály,14,0.57272726,0.5727272629737854,0.5727272629737854,0.5727272629737854,0.0
Szekszárdi,Tempranillo,14,0.06408365,0.06408365070819855,0.06408365070819855,0.06408365070819855,0.0
Szekszárdi,Touriga Nacional,14,0.0,0.0,0.0,0.0,0.0
Szekszárdi,Tramini,14,1.0,1.0,1.0,1.0,0.0
Szekszárdi,Verdejo,14,0.6589286,0.6589285731315613,0.6589285731315613,0.6589285731315613,0.0
Szekszárdi,Vermentino,14,0.6589286,0.6589285731315613,0.6589285731315613,0.6589285731315613,0.0
Szekszárdi,Zweigelt,14,1.0,1.0,1.0,1.0,0.0
Szekszárdi,Zéta,14,0.57272726,0.5727272629737854,0.5727272629737854,0.5727272629737854,0.0
Szekszárdi,Zöld veltelíni,14,1.0,1.0,1.0,1.0,0.0
Tokaji,Aglianico,14,0.0,0.0,0.0,0.0,0.0
Tokaji,Albariño,14,0.5181412,0.5181412100791931,0.5181412100791931,0.5181412100791931,0.0
Tokaji,Arany sárfehér,14,0.45000002,0.45000001788139343,0.45000001788139343,0.45000001788139343,0.0
Tokaji,Assyrtiko,14,0.0,0.0,0.0,0.0,0.0
Tokaji,Bianca,14,0.90000004,0.9000000357627869,0.9000000357627869,0.9000000357627869,0.0
Tokaji,Bronner,14,1.0,1.0,1.0,1.0,0.0
Tokaji,Budai zöld,14,0.675,0.675000011920929,0.675000011920929,0.675000011920929,0.0
Tokaji,Cabernet Cortis,14,0.675,0.675000011920929,0.675000011920929,0.675000011920929,0.0
Tokaji,Cabernet franc,14,0.5181412,0.5181412100791931,0.5181412100791931,0.5181412100791931,0.0
Tokaji,Cabernet sauvignon,14,0.080284975,0.0802849754691124,0.0802849754691124,0.0802849754691124,0.0
Tokaji,Carignan,14,0.0,0.0,0.0,0.0,0.0
Tokaji,Chardonnay,14,0.90000004,0.9000000357627869,0.9000000357627869,0.9000000357627869,0.0
Tokaji,Cirfandli,14,0.45000002,0.45000001788139343,0.45000001788139343,0.45000001788139343,0.0
Tokaji,Cserszegi fűszeres,14,0.90000004,0.9000000357627869,0.9000000357627869,0.9000000357627869,0.0
Tokaji,Ezerjó,14,0.45000002,0.45000001788139343,0.45000001788139343,0.45000001788139343,0.0
Tokaji,Fiano,14,0.0,0.0,0.0,0.0,0.0
Tokaji,Furmint,14,0.34542748,0.3454274833202362,0.3454274833202362,0.3454274833202362,0.0
Tokaji,Garnacha,14,0.0,0.0,0.0,0.0,0.0
Tokaji,Generosa,14,0.90000004,0.9000000357627869,0.9000000357627869,0.9000000357627869,0.0
Tokaji,Hárslevelű,14,0.34542748,0.3454274833202362,0.3454274833202362,0.3454274833202362,0.0
Tokaji,Irsai Olivér,14,1.0,1.0,1.0,1.0,0.0
Tokaji,Johanniter,14,1.0,1.0,1.0,1.0,0.0
Tokaji,Juhfark,14,0.34542748,0.3454274833202362,0.3454274833202362,0.3454274833202362,0.0
Tokaji,Kabar,14,0.34542748,0.3454274833202362,0.3454274833202362,0.3454274833202362,0.0
Tokaji,Kadarka,14,0.34542748,0.3454274833202362,0.3454274833202362,0.3454274833202362,0.0
Tokaji,Királyleányka,14,0.675,0.675000011920929,0.675000011920929,0.675000011920929,0.0
Tokaji,Kékfrankos,14,0.75,0.75,0.75,0.75,0.0
Tokaji,Kéknyelű,14,0.45000002,0.45000001788139343,0.45000001788139343,0.45000001788139343,0.0
Tokaji,Kövérszőlő,14,0.34542748,0.3454274833202362,0.3454274833202362,0.3454274833202362,0.0
Tokaji,Leányka,14,0.675,0.675000011920929,0.675000011920929,0.675000011920929,0.0
Tokaji,Merlot,14,0.34542748,0.3454274833202362,0.3454274833202362,0.3454274833202362,0.0
Tokaji,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Tokaji,Muscaris,14,1.0,1.0,1.0,1.0,0.0
Tokaji,Muscat ottonel,14,1.0,1.0,1.0,1.0,0.0
Tokaji,Müller-Thurgau,14,1.0,1.0,1.0,1.0,0.0
Tokaji,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Tokaji,Olaszrizling,14,0.675,0.675000011920929,0.675000011920929,0.675000011920929,0.0
Tokaji,Pinot blanc,14,1.0,1.0,1.0,1.0,0.0
Tokaji,Pinot noir,14,1.0,1.0,1.0,1.0,0.0
Tokaji,Portugieser,14,0.675,0.675000011920929,0.675000011920929,0.675000011920929,0.0
Tokaji,Rajnai rizling,14,1.0,1.0,1.0,1.0,0.0
Tokaji,Rizlingszilváni,14,1.0,1.0,1.0,1.0,0.0
Tokaji,Sangiovese,14,0.12042747,0.12042746692895889,0.12042746692895889,0.12042746692895889,0.0
Tokaji,Sauvignon blanc,14,0.90000004,0.9000000357627869,0.9000000357627869,0.9000000357627869,0.0
Tokaji,Solaris,14,1.0,1.0,1.0,1.0,0.0
Tokaji,Souvignier Gris,14,0.90000004,0.9000000357627869,0.9000000357627869,0.9000000357627869,0.0
Tokaji,Syrah,14,0.080284975,0.0802849754691124,0.0802849754691124,0.0802849754691124,0.0
Tokaji,Szürkebarát,14,0.90000004,0.9000000357627869,0.9000000357627869,0.9000000357627869,0.0
Tokaji,Sárgamuskotály,14,0.23292747,0.23292747139930725,0.23292747139930725,0.23292747139930725,0.0
Tokaji,Tempranillo,14,0.0,0.0,0.0,0.0,0.0
Tokaji,Touriga Nacional,14,0.0,0.0,0.0,0.0,0.0
Tokaji,Tramini,14,1.0,1.0,1.0,1.0,0.0
Tokaji,Verdejo,14,0.12042747,0.12042746692895889,0.12042746692895889,0.12042746692895889,0.0
Tokaji,Vermentino,14,0.12042747,0.12042746692895889,0.12042746692895889,0.12042746692895889,0.0
Tokaji,Zweigelt,14,0.75,0.75,0.75,0.75,0.0
Tokaji,Zéta,14,0.34542748,0.3454274833202362,0.3454274833202362,0.3454274833202362,0.0
Tokaji,Zöld veltelíni,14,1.0,1.0,1.0,1.0,0.0
Tolnai,Aglianico,14,0.0,0.0,0.0,0.0,0.0
Tolnai,Albariño,14,1.0,1.0,1.0,1.0,0.0
Tolnai,Arany sárfehér,14,0.7454545,0.7454545497894287,0.7454545497894287,0.7454545497894287,0.0
Tolnai,Assyrtiko,14,0.0,0.0,0.0,0.0,0.0
Tolnai,Bianca,14,1.0,1.0,1.0,1.0,0.0
Tolnai,Bronner,14,1.0,1.0,1.0,1.0,0.0
Tolnai,Budai zöld,14,1.0,1.0,1.0,1.0,0.0
Tolnai,Cabernet Cortis,14,1.0,1.0,1.0,1.0,0.0
Tolnai,Cabernet franc,14,1.0,1.0,1.0,1.0,0.0
Tolnai,Cabernet sauvignon,14,0.46913984,0.46913984417915344,0.46913984417915344,0.46913984417915344,0.0
Tolnai,Carignan,14,0.0,0.0,0.0,0.0,0.0
Tolnai,Chardonnay,14,1.0,1.0,1.0,1.0,0.0
Tolnai,Cirfandli,14,0.7454545,0.7454545497894287,0.7454545497894287,0.7454545497894287,0.0
Tolnai,Cserszegi fűszeres,14,1.0,1.0,1.0,1.0,0.0
Tolnai,Ezerjó,14,0.7454545,0.7454545497894287,0.7454545497894287,0.7454545497894287,0.0
Tolnai,Fiano,14,0.25433394,0.2543339431285858,0.2543339431285858,0.2543339431285858,0.0
Tolnai,Furmint,14,0.7454545,0.7454545497894287,0.7454545497894287,0.7454545497894287,0.0
Tolnai,Garnacha,14,0.0,0.0,0.0,0.0,0.0
Tolnai,Generosa,14,1.0,1.0,1.0,1.0,0.0
Tolnai,Hárslevelű,14,0.7454545,0.7454545497894287,0.7454545497894287,0.7454545497894287,0.0
Tolnai,Irsai Olivér,14,1.0,1.0,1.0,1.0,0.0
Tolnai,Johanniter,14,1.0,1.0,1.0,1.0,0.0
Tolnai,Juhfark,14,0.7454545,0.7454545497894287,0.7454545497894287,0.7454545497894287,0.0
Tolnai,Kabar,14,0.7454545,0.7454545497894287,0.7454545497894287,0.7454545497894287,0.0
Tolnai,Kadarka,14,0.7454545,0.7454545497894287,0.7454545497894287,0.7454545497894287,0.0
Tolnai,Királyleányka,14,1.0,1.0,1.0,1.0,0.0
Tolnai,Kékfrankos,14,1.0,1.0,1.0,1.0,0.0
Tolnai,Kéknyelű,14,0.7454545,0.7454545497894287,0.7454545497894287,0.7454545497894287,0.0
Tolnai,Kövérszőlő,14,0.7454545,0.7454545497894287,0.7454545497894287,0.7454545497894287,0.0
Tolnai,Leányka,14,1.0,1.0,1.0,1.0,0.0
Tolnai,Merlot,14,0.7454545,0.7454545497894287,0.7454545497894287,0.7454545497894287,0.0
Tolnai,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Tolnai,Muscaris,14,1.0,1.0,1.0,1.0,0.0
Tolnai,Muscat ottonel,14,1.0,1.0,1.0,1.0,0.0
Tolnai,Müller-Thurgau,14,1.0,1.0,1.0,1.0,0.0
Tolnai,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Tolnai,Olaszrizling,14,1.0,1.0,1.0,1.0,0.0
Tolnai,Pinot blanc,14,1.0,1.0,1.0,1.0,0.0
Tolnai,Pinot noir,14,1.0,1.0,1.0,1.0,0.0
Tolnai,Portugieser,14,1.0,1.0,1.0,1.0,0.0
Tolnai,Rajnai rizling,14,1.0,1.0,1.0,1.0,0.0
Tolnai,Rizlingszilváni,14,1.0,1.0,1.0,1.0,0.0
Tolnai,Sangiovese,14,0.629334,0.6293339729309082,0.6293339729309082,0.6293339729309082,0.0
Tolnai,Sauvignon blanc,14,1.0,1.0,1.0,1.0,0.0
Tolnai,Solaris,14,1.0,1.0,1.0,1.0,0.0
Tolnai,Souvignier Gris,14,1.0,1.0,1.0,1.0,0.0
Tolnai,Syrah,14,0.46913984,0.46913984417915344,0.46913984417915344,0.46913984417915344,0.0
Tolnai,Szürkebarát,14,1.0,1.0,1.0,1.0,0.0
Tolnai,Sárgamuskotály,14,0.7454545,0.7454545497894287,0.7454545497894287,0.7454545497894287,0.0
Tolnai,Tempranillo,14,0.0,0.0,0.0,0.0,0.0
Tolnai,Touriga Nacional,14,0.0,0.0,0.0,0.0,0.0
Tolnai,Tramini,14,1.0,1.0,1.0,1.0,0.0
Tolnai,Verdejo,14,0.629334,0.6293339729309082,0.6293339729309082,0.6293339729309082,0.0
Tolnai,Vermentino,14,0.629334,0.6293339729309082,0.6293339729309082,0.6293339729309082,0.0
Tolnai,Zweigelt,14,1.0,1.0,1.0,1.0,0.0
Tolnai,Zéta,14,0.7454545,0.7454545497894287,0.7454545497894287,0.7454545497894287,0.0
Tolnai,Zöld veltelíni,14,1.0,1.0,1.0,1.0,0.0
Villányi,Aglianico,14,0.0,0.0,0.0,0.0,0.0
Villányi,Albariño,14,0.9690476,0.9690476059913635,0.9690476059913635,0.9690476059913635,0.0
Villányi,Arany sárfehér,14,0.6878788,0.6878787875175476,0.6878787875175476,0.6878787875175476,0.0
Villányi,Assyrtiko,14,0.0,0.0,0.0,0.0,0.0
Villányi,Bianca,14,0.9690476,0.9690476059913635,0.9690476059913635,0.9690476059913635,0.0
Villányi,Bronner,14,1.0,1.0,1.0,1.0,0.0
Villányi,Budai zöld,14,0.9690476,0.9690476059913635,0.9690476059913635,0.9690476059913635,0.0
Villányi,Cabernet Cortis,14,0.9690476,0.9690476059913635,0.9690476059913635,0.9690476059913635,0.0
Villányi,Cabernet franc,14,0.9690476,0.9690476059913635,0.9690476059913635,0.9690476059913635,0.0
Villányi,Cabernet sauvignon,14,0.43591768,0.4359176754951477,0.4359176754951477,0.4359176754951477,0.0
Villányi,Carignan,14,0.0,0.0,0.0,0.0,0.0
Villányi,Chardonnay,14,0.9690476,0.9690476059913635,0.9690476059913635,0.9690476059913635,0.0
Villányi,Cirfandli,14,0.6878788,0.6878787875175476,0.6878787875175476,0.6878787875175476,0.0
Villányi,Cserszegi fűszeres,14,0.9690476,0.9690476059913635,0.9690476059913635,0.9690476059913635,0.0
Villányi,Ezerjó,14,0.6878788,0.6878787875175476,0.6878787875175476,0.6878787875175476,0.0
Villányi,Fiano,14,0.25070515,0.25070515275001526,0.25070515275001526,0.25070515275001526,0.0
Villányi,Furmint,14,0.6878788,0.6878787875175476,0.6878787875175476,0.6878787875175476,0.0
Villányi,Garnacha,14,0.0,0.0,0.0,0.0,0.0
Villányi,Generosa,14,0.9690476,0.9690476059913635,0.9690476059913635,0.9690476059913635,0.0
Villányi,Hárslevelű,14,0.6878788,0.6878787875175476,0.6878787875175476,0.6878787875175476,0.0
Villányi,Irsai Olivér,14,1.0,1.0,1.0,1.0,0.0
Villányi,Johanniter,14,1.0,1.0,1.0,1.0,0.0
Villányi,Juhfark,14,0.6878788,0.6878787875175476,0.6878787875175476,0.6878787875175476,0.0
Villányi,Kabar,14,0.6878788,0.6878787875175476,0.6878787875175476,0.6878787875175476,0.0
Villányi,Kadarka,14,0.6878788,0.6878787875175476,0.6878787875175476,0.6878787875175476,0.0
Villányi,Királyleányka,14,0.9690476,0.9690476059913635,0.9690476059913635,0.9690476059913635,0.0
Villányi,Kékfrankos,14,1.0,1.0,1.0,1.0,0.0
Villányi,Kéknyelű,14,0.6878788,0.6878787875175476,0.6878787875175476,0.6878787875175476,0.0
Villányi,Kövérszőlő,14,0.6878788,0.6878787875175476,0.6878787875175476,0.6878787875175476,0.0
Villányi,Leányka,14,0.9690476,0.9690476059913635,0.9690476059913635,0.9690476059913635,0.0
Villányi,Merlot,14,0.6878788,0.6878787875175476,0.6878787875175476,0.6878787875175476,0.0
Villányi,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Villányi,Muscaris,14,1.0,1.0,1.0,1.0,0.0
Villányi,Muscat ottonel,14,1.0,1.0,1.0,1.0,0.0
Villányi,Müller-Thurgau,14,1.0,1.0,1.0,1.0,0.0
Villányi,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Villányi,Olaszrizling,14,0.9690476,0.9690476059913635,0.9690476059913635,0.9690476059913635,0.0
Villányi,Pinot blanc,14,1.0,1.0,1.0,1.0,0.0
Villányi,Pinot noir,14,1.0,1.0,1.0,1.0,0.0
Villányi,Portugieser,14,0.9690476,0.9690476059913635,0.9690476059913635,0.9690476059913635,0.0
Villányi,Rajnai rizling,14,1.0,1.0,1.0,1.0,0.0
Villányi,Rizlingszilváni,14,1.0,1.0,1.0,1.0,0.0
Villányi,Sangiovese,14,0.614098,0.6140980124473572,0.6140980124473572,0.6140980124473572,0.0
Villányi,Sauvignon blanc,14,0.9690476,0.9690476059913635,0.9690476059913635,0.9690476059913635,0.0
Villányi,Solaris,14,1.0,1.0,1.0,1.0,0.0
Villányi,Souvignier Gris,14,0.9690476,0.9690476059913635,0.9690476059913635,0.9690476059913635,0.0
Villányi,Syrah,14,0.43591768,0.4359176754951477,0.4359176754951477,0.4359176754951477,0.0
Villányi,Szürkebarát,14,0.9690476,0.9690476059913635,0.9690476059913635,0.9690476059913635,0.0
Villányi,Sárgamuskotály,14,0.6878788,0.6878787875175476,0.6878787875175476,0.6878787875175476,0.0
Villányi,Tempranillo,14,0.0,0.0,0.0,0.0,0.0
Villányi,Touriga Nacional,14,0.0,0.0,0.0,0.0,0.0
Villányi,Tramini,14,1.0,1.0,1.0,1.0,0.0
Villányi,Verdejo,14,0.614098,0.6140980124473572,0.6140980124473572,0.6140980124473572,0.0
Villányi,Vermentino,14,0.614098,0.6140980124473572,0.6140980124473572,0.6140980124473572,0.0
Villányi,Zweigelt,14,1.0,1.0,1.0,1.0,0.0
Villányi,Zéta,14,0.6878788,0.6878787875175476,0.6878787875175476,0.6878787875175476,0.0
Villányi,Zöld veltelíni,14,1.0,1.0,1.0,1.0,0.0
Zalai,Aglianico,14,0.0,0.0,0.0,0.0,0.0
Zalai,Albariño,14,0.474521,0.47452104091644287,0.47452104091644287,0.47452104091644287,0.0
Zalai,Arany sárfehér,14,0.6568181,0.656818151473999,0.656818151473999,0.656818151473999,0.0
Zalai,Assyrtiko,14,0.0,0.0,0.0,0.0,0.0
Zalai,Bianca,14,1.0,1.0,1.0,1.0,0.0
Zalai,Bronner,14,1.0,1.0,1.0,1.0,0.0
Zalai,Budai zöld,14,0.75,0.75,0.75,0.75,0.0
Zalai,Cabernet Cortis,14,0.75,0.75,0.75,0.75,0.0
Zalai,Cabernet franc,14,0.474521,0.47452104091644287,0.47452104091644287,0.47452104091644287,0.0
Zalai,Cabernet sauvignon,14,0.058104195,0.058104194700717926,0.058104194700717926,0.058104194700717926,0.0
Zalai,Carignan,14,0.0,0.0,0.0,0.0,0.0
Zalai,Chardonnay,14,1.0,1.0,1.0,1.0,0.0
Zalai,Cirfandli,14,0.6568181,0.656818151473999,0.656818151473999,0.656818151473999,0.0
Zalai,Cserszegi fűszeres,14,1.0,1.0,1.0,1.0,0.0
Zalai,Ezerjó,14,0.6568181,0.656818151473999,0.656818151473999,0.656818151473999,0.0
Zalai,Fiano,14,0.0,0.0,0.0,0.0,0.0
Zalai,Furmint,14,0.41556534,0.4155653715133667,0.4155653715133667,0.4155653715133667,0.0
Zalai,Garnacha,14,0.0,0.0,0.0,0.0,0.0
Zalai,Generosa,14,1.0,1.0,1.0,1.0,0.0
Zalai,Hárslevelű,14,0.41556534,0.4155653715133667,0.4155653715133667,0.4155653715133667,0.0
Zalai,Irsai Olivér,14,1.0,1.0,1.0,1.0,0.0
Zalai,Johanniter,14,1.0,1.0,1.0,1.0,0.0
Zalai,Juhfark,14,0.41556534,0.4155653715133667,0.4155653715133667,0.4155653715133667,0.0
Zalai,Kabar,14,0.41556534,0.4155653715133667,0.4155653715133667,0.4155653715133667,0.0
Zalai,Kadarka,14,0.41556534,0.4155653715133667,0.4155653715133667,0.4155653715133667,0.0
Zalai,Királyleányka,14,0.75,0.75,0.75,0.75,0.0
Zalai,Kékfrankos,14,0.75,0.75,0.75,0.75,0.0
Zalai,Kéknyelű,14,0.55408716,0.5540871620178223,0.5540871620178223,0.5540871620178223,0.0
Zalai,Kövérszőlő,14,0.41556534,0.4155653715133667,0.4155653715133667,0.4155653715133667,0.0
Zalai,Leányka,14,0.75,0.75,0.75,0.75,0.0
Zalai,Merlot,14,0.41556534,0.4155653715133667,0.4155653715133667,0.4155653715133667,0.0
Zalai,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Zalai,Muscaris,14,1.0,1.0,1.0,1.0,0.0
Zalai,Muscat ottonel,14,1.0,1.0,1.0,1.0,0.0
Zalai,Müller-Thurgau,14,1.0,1.0,1.0,1.0,0.0
Zalai,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Zalai,Olaszrizling,14,0.75,0.75,0.75,0.75,0.0
Zalai,Pinot blanc,14,1.0,1.0,1.0,1.0,0.0
Zalai,Pinot noir,14,1.0,1.0,1.0,1.0,0.0
Zalai,Portugieser,14,0.75,0.75,0.75,0.75,0.0
Zalai,Rajnai rizling,14,1.0,1.0,1.0,1.0,0.0
Zalai,Rizlingszilváni,14,1.0,1.0,1.0,1.0,0.0
Zalai,Sangiovese,14,0.06634735,0.06634735316038132,0.06634735316038132,0.06634735316038132,0.0
Zalai,Sauvignon blanc,14,1.0,1.0,1.0,1.0,0.0
Zalai,Solaris,14,1.0,1.0,1.0,1.0,0.0
Zalai,Souvignier Gris,14,1.0,1.0,1.0,1.0,0.0
Zalai,Syrah,14,0.058104195,0.058104194700717926,0.058104194700717926,0.058104194700717926,0.0
Zalai,Szürkebarát,14,1.0,1.0,1.0,1.0,0.0
Zalai,Sárgamuskotály,14,0.25136083,0.25136083364486694,0.25136083364486694,0.25136083364486694,0.0
Zalai,Tempranillo,14,0.0,0.0,0.0,0.0,0.0
